id,name,price_numeric,review_scores_location
22714851,Cozy Room close to the Beach,80.0,4.93
33217873,"The Island Nest, Behind Wyndham Resort on Beach!",80.0,4.92
727367302055003103,Beautiful 1/1 Apartment in East Deerfield Beach,80.0,4.92
1186636911175749962,Sweet Blessings,80.0,4.91
940247256006316614,Private Room at Dania beach,80.0,4.9
1003856461892969973,Private guest room with comfort,80.0,4.9
1198411720144665569,Modern and Stylish 1-Bedroom Apartment,80.0,4.89
1314721743830162983,Pool View Zen Oasis,80.0,4.88
634909496498644387,Apt 2* lovely Suites at Historic Sailboat Bend,80.0,4.88
1277458662595573740,Cute & Cozy 1 BR APT W/Shared Pool Access/Parking,80.0,4.88
994241173097953948,"Private Studio, Hotel Style - Tiki Studio \"Tobago\"",80.0,4.87
766111262555995770,Hot Tub+Fire Pit! Private Paradise+Close 2 Beach!,80.0,4.87
51671750,Botanical Haven-Victoria Park Near Beach,80.0,4.87
39199501,Wilton 2 Bedroom  -A Block from Wilton Dr,80.0,4.87
46925870,"Private Suite # 8, three minutes walk the beach.",80.0,4.86
891356825728466069,Tiny Efficiency All-in-1,80.0,4.84
853838582952911618,"Stylish 2br apt, king-size bed, 5mins to the beach",80.0,4.84
1203245660266838973,Tropical Oasis,80.0,4.84
46867480,Rainbow 1 bedroom modern apt,80.0,4.84
51381659,"Designer 2br apt, 5 mins to the beach",80.0,4.84
1060139141569274558,Spacious & Central 1BR APT W/ Shared Pool & Garden,80.0,4.83
1157539976185039033,LakeFront Cool Private Bedroom in BrandNew Home,80.0,4.83
1339186471640064429,Luxe Escape 2BR Fort Lauderdale,80.0,4.82
34413259,Coastal Cabana,80.0,4.82
45988574,Beautiful studio w/self check in/Centrally located,80.0,4.79
5268379,Clothes optional Tranquil Private room Paradise.,80.0,4.77
971712834020763159,"Private Studio, Hotel Style - Tiki Studio \"Cancun\"",80.0,4.77
1061548198073791817,"Trendy, Budget-Friendly 1 Bedroom Apt, Pool Access",80.0,4.76
12341092,Luxury Suite in Pembroke Pines with Gorgeous Pool,80.0,4.76
41123046,Modern-Cozy-Private 1 Bdrm and 1 Bthrm,80.0,4.75
892100919219245268,Cozy Casita Luna near beach 60in TV  625 mbps wifi,80.0,4.74
43610873,Cozy  lake  front studio prime location,80.0,4.73
573927388361319267,Rainbow 1 bedroom 1 bath with sleepable sofa,80.0,4.73
26899833,Downtown Hollywood Classy 1 Bdrm memory foam bed!,80.0,4.73
954227527559836409,Min to Beach/Firepit/BBQ/15min to Hard Rock Casino,80.0,4.73
957310784063326653,Zach's Tropical Pool House,80.0,4.7
47109818,Rainbow 1 bedroom suite,80.0,4.69
989256812640933684,Ocean Getaway – Studio with Two full Beds,80.0,4.67
1441337932388225217,Beach Place Apt 5!,80.0,4.67
920160787596999619,"Miami Studio: 2 Beds, Beach, Sun & Pool",80.0,4.64
1387183999638805129,Yolanda y Jose Apartamento,80.0,4.63
1304322207776184082,Amazing 1-Bedroom Condo block to Beach,80.0,4.6
1237810961384837486,Modern Oasis King Bed Full Kitchen Apartment,80.0,4.58
1111181718727610524,Your Modern South Fla. Oasis: Comfy & Central,80.0,4.54
1439910899173265123,Chic 1 Bedroom Hollywood Retreat,80.0,4.5
1394911986301331160,Cozy and Charming Miami Beach Style Studio over th,81.0,5.0
1436480454750257467,2 min walk to beach & free parking Lauderdale 21-1,81.0,5.0
1400825350815108601,Coastal Unit .5 Miles to Beach!,81.0,5.0
945531116746595685,"Unit 12 King Pool View ADA, Sleeps 2",81.0,5.0
1276061187263499120,"Sunny Escape, 20 Min Drive Away",81.0,5.0
1086483696515442628,Ocean Peaceful Place (Feet in the sand),81.0,5.0
1376194877501409814,Stunning Waterfront Condo - Walk to beach/Pool/Dir,81.0,5.0
1469760522798465630,Chic & Central - Beach Nearby,81.0,5.0
1354908396950773260,Beachside Bliss Retreat - No car needed!,81.0,5.0
505814500174889002,"One Bedroom Suite Private Entrance, Heated Pool",81.0,5.0
959689434458643433,GAY MEN clothing opt w/heat pool/ privat courtyard,81.0,5.0
1438814345990415873,Waterfront Fort Lauderdale condo with heated pool,81.0,5.0
1437940866251953970,Miami Relaxation Studio w/Beach Serv next to Mall,81.0,5.0
1419968901321773605,Beachside Getaway-No car needed!,81.0,5.0
1410882374332988675,Men Nude Heated Pool Spa - Prince BR1 @Blue Lizard,81.0,5.0
1301080914057707836,Beachside Villa by Pompano Pier w/ Outdoor Grill 4,81.0,5.0
17008973,Private Bunk Bed Room Directly Across the Beach,81.0,5.0
1406526513630638664,Hallandale Bay Front Studio Pool Gym Beach 2606,81.0,5.0
1231019879898121314,35 Centraal,81.0,5.0
1031868188420259681,1/1 Loft Villa 2 blocks to Beach w/hot tub,81.0,4.97
52533161,The Blue Agave A - 8 minutes to Beach!,81.0,4.97
772505039954159904,Beach Condo | Lush Patio w/ BBQ | Breakers Five,81.0,4.97
982788440406330732,Modern room w/private bath/minifridge/microwave,81.0,4.96
811678238024292620,Bermuda Isles Villas #28,81.0,4.96
1164497427668945814,"Coral Suite 1/1 - Mins to Airport, Beach & Port",81.0,4.95
911619691881545508,Designer One Bedroom Apartment Fort Lauderdale!*,81.0,4.95
49038823,"Beautiful 1BR apartment in The Tides, Hollywood,FL",81.0,4.94
1260307299751182893,Renovated 2BR with Pool & Modern Amenities,81.0,4.94
849189294079846721,Remodeled 1 bedroom beach Condo,81.0,4.94
1019781759089237726,Ocean Breeze Free Parking! Apt 5,81.0,4.93
807276785184146376,Bermuda Isles Villas #16,81.0,4.92
548427420431653722,"Queen Studio, just a few Steps from the Beach!",81.0,4.92
602834457082710374,Coastal Cottage Steps to the Beach w Heated Pool,81.0,4.92
1274865386073009162,WonderBeachCondo,81.0,4.91
1162640332981648182,"Private, free parking, near beach, early check-in",81.0,4.91
30020362,Chic 1 BR w/ Parking Space & Walk to the Beach #6,81.0,4.91
1072571379164799066,Stay for 6 – Near Beach & full kitchen,81.0,4.9
975887941152859576,Charming High-Floor Condo |The Tides|No Fees-CS54,81.0,4.9
44567945,Super Comfy Apt on Hollywood Beach Boardwalk!,81.0,4.9
789637593067069633,Blue Sky Fort Lauderdale - 1.3 Miles to Beach,81.0,4.89
21709484,Tropical Paradise Central to Wilton Manors!,81.0,4.89
39484776,Down Town Ft. Lauderdale Private 2 Bedroom Home,81.0,4.88
993520889365673949,"Bungalow with large backyard, 5 min from beach",81.0,4.88
637578820563864090,Tranquil Nights: 1-Bedroom Paradise with Pool,81.0,4.88
2311108,Health & Wellness Retreat 5' from Hollywood Beach,81.0,4.87
547674290495566930,Your Florida Vacation Destination- Near beach,81.0,4.87
22959620,Tropical Oasis Pool Cottage,81.0,4.87
1294758350225605712,Coastal Escape w. Outdoor patio - 1 Block to Beach,81.0,4.86
40281630,Welcome home!  Your beach cottage awaits!,81.0,4.86
1176123226582770721,Mod PoolsideSuite| Kitchen| Parking| 6min to Beach,81.0,4.85
1021929434319925946,Entire Home Near Las Olas,81.0,4.85
1358289086660807811,Cozy studio in South Florida!,81.0,4.83
1178974641690130789,BeachWalk Studio Apt w/ Beach Service,81.0,4.83
33933632,Waterfront Oasis Studio (110),81.0,4.83
51724474,Comfortable pool cottage with private entrance.,81.0,4.83
1374786140518359310,Acogedor y cómodo apartamento,81.0,4.83
700911125631127718,"Cozy, Quiet Studio! Close to Golf Club!",81.0,4.83
979727019461899417,Townhouse in Dania Beach,81.0,4.83
48024965,Bay Therapy Suite (102),81.0,4.82
42647748,"Flamingo Paradise: 3br, 2ba, jacuzzi",81.0,4.81
49504699,"The Desert Rose Retreat- Fenced, 10min->Beach, W+D",81.0,4.79
1208593040827554871,Beach Studio with 2 Queen Beds,81.0,4.79
819602502711035894,Spacious 2 Bed APT w/ Pool,81.0,4.78
1365872922376453354,{Surf Shack} ~ Beach ~ Free Parking ~ Sleeps 6,81.0,4.78
1465656108926656967,Tropical Pompano 2BR Oasis W/Pool,81.0,4.78
48379045,Gorgeous sunshine apartment  3 miles to the beach,81.0,4.77
1460979218990620137,Modern Studio in Hallandale Beach,81.0,4.75
975884239177583358,Charming Condo with Relaxing Vibes at Tides - CS57,81.0,4.75
556361509425196790,Contemporary 2BR Gem in the Heart of Victoria Park,81.0,4.75
1439917567408609524,Private 2 bedroom / with parking,81.0,4.75
1415373329346507685,Private entrance  Free Cleaning Fee,81.0,4.75
1493606857156979410,Private Suite Beach Getaway-Wilton & Las Olas,81.0,4.75
37986385,hollywood  beach vacation,81.0,4.75
39765635,Stylish & Chic Walk to Wilton King Bed,81.0,4.73
1274632191237010979,Stylish Modern Studio 1,81.0,4.73
827107731575905977,One Bedroom Modern Apartment at Fort Lauderdale,81.0,4.72
50898893,10 min to the beach and Fort Lauderdale airport,81.0,4.71
1069149180837167280,Lovely 2-bedroom rental by beach,81.0,4.71
1211690778677376718,Beautiful Suite w/ Beach & Pool on Canal,81.0,4.71
30677118,South florida atlantic coast Single family home,81.0,4.71
755872972075201210,Appointed Studio-walk to beach shopping & food,81.0,4.7
48255022,Studio Farm Living experience in Coconut Creek,81.0,4.7
1310979546326907089,"2-Bed, 2-Bath Retreat | Near Beaches & Attractions",81.0,4.69
564498162120252826,Apartment Partial Ocean View- No Resort Fees-CS53,81.0,4.69
582388523345921155,Classic & Serene 1BR Apt close to Deerfield Beach,81.0,4.69
1460978833521011652,Cozy Equipped Studio Steps from the Beach,81.0,4.67
615872197985303336,Relaxing Condo at The Tides - Hollywood CS60,81.0,4.63
52107880,Lovely 2-bedroom rental with pool.,81.0,4.63
937842799442953208,Best Price •Quiet Clean Home•Sleeps 6 •FreeParking,81.0,4.62
1203496697460430349,Perfect Miami Getaway – Right on the Beach,81.0,4.62
1392182947233532209,Amazing Studio in Miami Beach w/ Beach,81.0,4.5
1105299743757935546,Cozy Hollywood Getaway,81.0,4.5
1447088805980436838,Studio High Floor Ocean and Canal View 2704,81.0,4.5
1315757749752982462,Chic 1BR with Pool and Trendy Design,82.0,5.0
1017570589797736563,Sun Beach Inn by HBH King room,82.0,5.0
1284828145680380573,Villa #4 House in Pompano minutes from the beach,82.0,5.0
1152491356785415969,Lux Waterfront Poolside Paradise,82.0,5.0
1333502667538927873,Bright and Airy Apartment by the Ocean,82.0,5.0
1405175297110701318,Stylish Beach Condo w/ Pool • Steps from Sand!,82.0,5.0
1289414814731474630,Full Studio on the BEACH @ Hollywood Boardwalk,82.0,5.0
619709978711669764,Need a Room in prestigious gated Silver Falls?,82.0,5.0
905148602212505462,Cozy Studio near Hollywood Beach,82.0,5.0
808821981696543808,Las Olas Hammocks Unit 2 By PMI,82.0,4.98
804166810135096862,New and Blue  2 blocks to the beach,82.0,4.98
812247506680203383,Bermuda Isles Villas #23,82.0,4.97
593606973632131680,Pets Paradise - Centrally Located Getaway,82.0,4.96
951035458453271593,Victoria Park Paradise! Close To Beach+Las Olas!,82.0,4.95
51488001,The Bungalow on Wilton Drive. Huge Front Porch,82.0,4.95
730670001702528307,Spacious Studio - 4-minute walk to the beach!,82.0,4.95
22965555,Las Olas Studio,82.0,4.95
803156442279261283,Sunny Retreat in Flamingo Suite!,82.0,4.94
1318336192297071697,"Southern Tide 1, Heated Pool, Beach Gear, King Bed",82.0,4.94
50224332,ULTRA Modern Apartment by the Beach,82.0,4.94
1159497569135557612,Mahalo Waterfront 2 BR Apartment,82.0,4.94
1135798033221275828,Luxury Apartment in Hollywood Beach * Ocean View,82.0,4.93
393982,Charming Comfort... Ft Lauderdale Home,82.0,4.93
8370844,Peaceful Private Room With Private Bath,82.0,4.93
40900692,Newly Renovated Apt #2  w/ Parking Close to Beach,82.0,4.92
30049244,Trendy 1BR w/ Parking Space & Walk to the Beach #8,82.0,4.92
1042517198814227803,Hollywood Beach Escapade Studio w/ Free Parking,82.0,4.91
42842161,305. 1 blk to ft laud beach. Grnd floor studio,82.0,4.91
568502557974851533,Bright&Modern Beachside Getaway Apt #10,82.0,4.9
32550997,“The Villa” A cozy get away.,82.0,4.9
571043103082546714,Steps to the sand Entire 1-bedroom bungalow,82.0,4.9
1017465848492979705,"Private Studio, Hotel Style - Tiki Studio \"Bali\"",82.0,4.89
1004564244468680490,Modern on the Beach - Ocean Views - 1 BED/1.5 BATH,82.0,4.87
42881210,Great Deerfield Beach Unit Walk to the Beach 216,82.0,4.87
5628197,#3: Work from Home!  Two desks & office chairs,82.0,4.86
892771951871206591,Chic Summer Studio - Casa Agave 2,82.0,4.86
49504630,01A Amazing One Bedrom Apartment Great Location,82.0,4.86
777080666173362902,Great Studio at prime location,82.0,4.83
905155222373721638,Perfect Getaway Hollywood Beach with parking,82.0,4.83
571977696747846893,Andy’s vacation place,82.0,4.83
749298387386656786,Private Washer/Dryer/Patio+Grill,82.0,4.83
50177780,"Cozy 1BR Retreat with Patio, Free Parking & Wi-Fi",82.0,4.83
51657528,Maya’s Blue Lagoon Luxury Suite #1,82.0,4.77
52795497,Cozy unit across the street from beach,82.0,4.75
971159501276953313,The Boho Studio,82.0,4.72
1011824508701219829,The garage,82.0,4.72
31715784,Private Hollywood APT Near Beach Airport & Casino,82.0,4.68
1354471316569840380,"Кровать в уютной комнате для двоих, рядом с пляжем",82.0,4.67
942760325886693536,Studio apmt 2QB/1B Hallandale w/Beach Service,82.0,4.67
718979608204035810,"Private House 5-mins from Beach, Airport & Seaport",82.0,4.66
830664786791606760,Modern 2BR Oasis in the Heart of Victoria Park,82.0,4.61
1248676394940701090,Beachfront Condo with Stunning Ocean Views,82.0,4.6
1079919622173051555,"Hollywood Blvd Near The Beach \"Hotel Like Suite\"",82.0,4.54
1343488063524196898,A3-Affordable apt~great location ~,82.0,4.52
1259939713253739829,Quiet and cozy bedroom,83.0,5.0
1227018283637250446,Modern Queen Studio +  Kitchen | Wi-Fi,83.0,5.0
1415976034072456628,Apartamento En Hollywood Hermoso 7 min de la playa,83.0,5.0
1452216628134877636,Studio 1 Queen bed.,83.0,5.0
1111053903708905401,Hollywood Beach Rooftop Pool,83.0,5.0
706526942127053876,Adorable Efficiency With Bathroom.,83.0,5.0
1227589322654108006,Bright Queen Studio + Kitchen | Quiet,83.0,5.0
1470276833893242512,"Rest A Shore - Central, Cozy 1BR",83.0,5.0
1479168756343246577,"Suite w private entry & bath nr FLL, beach & shops",83.0,5.0
14992103,Entire Cozy 2 room studio-Private entrance,83.0,5.0
1416647328892977049,Fort Modern Vacations 3,83.0,5.0
16925155,1/1 Apartment in Deerfield Beach,83.0,5.0
1462472395386531789,Amazing 1bed on Hollywood Beach Boardwalk W/ Pool,83.0,5.0
1416676097588024795,Fort Modern Vacations 4,83.0,5.0
49513514,Ocean View| Balcony|Rooftop Pool|Hollywood Beach,83.0,4.98
28253025,Secluded Beach Adventure Cabana - Newly Renovated!,83.0,4.96
52951573,Beach Suite with Full Kitchen & Laundry,83.0,4.96
53361772,Lovely Family Suite with full kitchen! sleeps 5,83.0,4.94
1100081451224119641,Beautiful Deerfield Beach Condo,83.0,4.93
1315743295633562017,2BR Retreat: Pool & Complete Amenities,83.0,4.92
52614702,"Victoria's Paradise-Close to Beach, Cruise&Airport",83.0,4.91
39192843,Beautiful 2BR House / 1 Gbps / Office Desk+Chair,83.0,4.91
52170744,"Beachside Luxe: Modern Condo, Rooftop Pool",83.0,4.9
1167422379662031474,10 Min to Beach ~ King Bed ~ Smart TV,83.0,4.9
2011721,3 - Beach Bungalow w/ Free Parking,83.0,4.9
1342141530277226684,Riverland Hideaway 15min to Downtown and Beach,83.0,4.89
50891529,Your Sunshine Getaway Stay- Near FLL & Hard Rock,83.0,4.89
1445025986082388258,Peaceful & Relaxing guesthome,83.0,4.88
604942311067791163,Key west suite with  a hot tub and heated pool,83.0,4.85
758543500695109030,Beautiful Poolside 1/1 in Victoria Park 805-1,83.0,4.84
1264651811212829797,Cozy Corner| private 1bd apt,83.0,4.82
5445232,A Clean &Quiet Piece of Paradise -2 Bedroom,83.0,4.82
40567124,Mediterranean Inspired Condo On The Beach,83.0,4.8
555026394003903915,Cozy one bedroom apt 10 mins from the beach!,83.0,4.76
1244279999192428626,Stylish Retreat with Free Parking & Great Location,83.0,4.75
645603060181385266,"Relaxing home, close to beach, Free Parking, Wi-Fi",83.0,4.74
1382113770481712035,Oakland Park / Wilton Manor Home / 10mins to Beach,83.0,4.72
32864729,Rooftop Pool| Balcony|Hollywood Beach Broad–walk,83.0,4.67
49751155,Casa Natura - The Ultimate Fort Lauderdale Getaway,83.0,4.67
31563060,Sea&I Unit D Private Studio Escape,83.0,4.66
54085141,Lovely 1-bedroom rental unit with free parking.,83.0,4.62
641104395268743596,Apt 6* 1/1 apt walking to Perf Art Center & river,83.0,4.62
40274559,Casino House: 5 min to Beach/Airport,83.0,4.54
1282179310395822153,Rosabelle Loft,84.0,5.0
39960762,Beachfront 1BR/1BA/Ocean View Patio/Free Parking,84.0,5.0
1466936746782446831,lake view club,84.0,5.0
1244508187089847199,Ventur Gallery One | Spa  Heated Pool |  Boat Taxi,84.0,5.0
595537292676448443,"Family suite around pool courtyard, Sleeps 5",84.0,5.0
35969562,"Fall 2025  Perfect Getaway Beach, Pool, Relax",84.0,5.0
737685610073707105,Beachfront Amazing Ocean View,84.0,5.0
792786108388202577,Boca island retreat,84.0,5.0
1065313204611196889,Hollywood Beach Haven - Rooftop Pool & Views-CS18,84.0,5.0
1460183429910932190,Studio near Hard Rock Stadium,84.0,5.0
1457964130249060029,Pompano 2BR Serenade - Steps from Beach,84.0,5.0
574819186931007107,"Revere # 2, Low Key Studio By The Beach",84.0,5.0
792373941619851791,Getaway Pad,84.0,5.0
1338422076694915126,The Chill Pill - Wilton Drive and Jacuzzi,84.0,5.0
1305231083530340282,26A Amazing One Bdr Apartment,84.0,5.0
1382829969513441301,Best of Fort Lauderdale: Calm & Cosy Lake Studio,84.0,5.0
1457965237970901456,Ocean Stroll: 2BR + Waterfall Pool,84.0,5.0
807215130906086975,Bermuda Isles Villas #24,84.0,4.97
46945242,Boutique Art Deco-Newer Renovation-Beach Building,84.0,4.96
683470182562047116,Ultimate Beach Getaway!,84.0,4.96
989279124843855890,2 Bedroom~2 Bathroom~Walk to Beach + Inlet Park,84.0,4.95
935593444721853956,Cozy Mid-Century ModernApartment,84.0,4.94
1358766078674961744,"Beach, Pool & Las Olas Getaway",84.0,4.94
1181769573788956041,"Stylish, Affordable 1 Bedroom Apt with Pool Access",84.0,4.93
40094462,Renovated Apt -Unit #3 / Close to Beach w/ Parking,84.0,4.92
1384905937999009590,Cozy Studio with Private Entry,84.0,4.91
882748961039973466,Private Calm Guesthouse/ Sunrise,84.0,4.91
693971745157922803,Cute efficiency suite with private entry and bath,84.0,4.9
46898490,Hollywood Beach Retreat -Rooftop Pool & Views-CS19,84.0,4.9
879024999518049394,Antlia with a private entrance & King-size Bed,84.0,4.88
11249299,Clean &Quiet Piece of Paradise 2 Bedroom,84.0,4.87
606441988684944590,"LUXURY CONDO STUDIO, COSTA HOLLYWOOD BEACH RESORT",84.0,4.87
878450400035507599,Private unit with full bathroom,84.0,4.86
1005168542477107152,Beautiful Studio at Costa at the Beach! Rooftop!,84.0,4.84
48896801,Comfy corner condo by the beach! Monthly Specials!,84.0,4.84
706067705581796336,5-Min Walk To The Beach! Unique Miami Style Views!,84.0,4.82
1295081269142765598,charming private  getaway studio,84.0,4.82
1263811424312329563,Cozy Master suite,84.0,4.8
907893364244729984,Updated 2 Bedroom Getaway in Hallandale Beach,84.0,4.78
1198114552743724068,Studio in miramar private,84.0,4.77
805319563488503000,Walk To The Beach! Cozy Studio,84.0,4.77
1303921772176204322,Waterfront Pool • Beach Service • Gym • Top Locati,84.0,4.75
